Date,cot_source_report_date,Market_and_Exchange_Names,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Dealer_Net_All,Dealer_Net_Ratio_All,Asset_Mgr_Net_All,Asset_Mgr_Net_Ratio_All,Lev_Money_Net_All,Lev_Money_Net_Ratio_All,Other_Rept_Net_All,Other_Rept_Net_Ratio_All,NonRept_Net_All,NonRept_Net_Ratio_All,cot_age_days
2018-02-23,2018-02-20,BITCOIN-USD - CBOE FUTURES EXCHANGE,6050.0,55.0,0.0,0.0,255.0,1107.0,3407.0,2468.0,1576.0,3638.0,5246.0,2412.0,804.0,55.0,0.00909090909090909,-255.0,-0.04214876033057851,-2300.0,-0.38016528925619836,892.0,0.14743801652892563,1608.0,0.26578512396694215,3.0
2018-02-24,2018-02-20,BITCOIN-USD - CBOE FUTURES EXCHANGE,6050.0,55.0,0.0,0.0,255.0,1107.0,3407.0,2468.0,1576.0,3638.0,5246.0,2412.0,804.0,55.0,0.00909090909090909,-255.0,-0.04214876033057851,-2300.0,-0.38016528925619836,892.0,0.14743801652892563,1608.0,0.26578512396694215,4.0
2018-02-25,2018-02-20,BITCOIN-USD - CBOE FUTURES EXCHANGE,6050.0,55.0,0.0,0.0,255.0,1107.0,3407.0,2468.0,1576.0,3638.0,5246.0,2412.0,804.0,55.0,0.00909090909090909,-255.0,-0.04214876033057851,-2300.0,-0.38016528925619836,892.0,0.14743801652892563,1608.0,0.26578512396694215,5.0
2018-02-26,2018-02-20,BITCOIN-USD - CBOE FUTURES EXCHANGE,6050.0,55.0,0.0,0.0,255.0,1107.0,3407.0,2468.0,1576.0,3638.0,5246.0,2412.0,804.0,55.0,0.00909090909090909,-255.0,-0.04214876033057851,-2300.0,-0.38016528925619836,892.0,0.14743801652892563,1608.0,0.26578512396694215,6.0
2018-02-27,2018-02-27,BITCOIN-USD - CBOE FUTURES EXCHANGE,6032.0,55.0,0.0,0.0,104.0,1561.0,3741.0,1773.0,1377.0,3458.0,5291.0,2574.0,741.0,55.0,0.009118037135278515,-104.0,-0.017241379310344827,-2180.0,-0.3614058355437666,396.0,0.0656498673740053,1833.0,0.30387931034482757,0.0
2018-02-28,2018-02-27,BITCOIN-USD - CBOE FUTURES EXCHANGE,6032.0,55.0,0.0,0.0,104.0,1561.0,3741.0,1773.0,1377.0,3458.0,5291.0,2574.0,741.0,55.0,0.009118037135278515,-104.0,-0.017241379310344827,-2180.0,-0.3614058355437666,396.0,0.0656498673740053,1833.0,0.30387931034482757,1.0
2018-03-01,2018-02-27,BITCOIN-USD - CBOE FUTURES EXCHANGE,6032.0,55.0,0.0,0.0,104.0,1561.0,3741.0,1773.0,1377.0,3458.0,5291.0,2574.0,741.0,55.0,0.009118037135278515,-104.0,-0.017241379310344827,-2180.0,-0.3614058355437666,396.0,0.0656498673740053,1833.0,0.30387931034482757,2.0
2018-03-02,2018-02-27,BITCOIN-USD - CBOE FUTURES EXCHANGE,6032.0,55.0,0.0,0.0,104.0,1561.0,3741.0,1773.0,1377.0,3458.0,5291.0,2574.0,741.0,55.0,0.009118037135278515,-104.0,-0.017241379310344827,-2180.0,-0.3614058355437666,396.0,0.0656498673740053,1833.0,0.30387931034482757,3.0
2018-03-03,2018-02-27,BITCOIN-USD - CBOE FUTURES EXCHANGE,6032.0,55.0,0.0,0.0,104.0,1561.0,3741.0,1773.0,1377.0,3458.0,5291.0,2574.0,741.0,55.0,0.009118037135278515,-104.0,-0.017241379310344827,-2180.0,-0.3614058355437666,396.0,0.0656498673740053,1833.0,0.30387931034482757,4.0
2018-03-04,2018-02-27,BITCOIN-USD - CBOE FUTURES EXCHANGE,6032.0,55.0,0.0,0.0,104.0,1561.0,3741.0,1773.0,1377.0,3458.0,5291.0,2574.0,741.0,55.0,0.009118037135278515,-104.0,-0.017241379310344827,-2180.0,-0.3614058355437666,396.0,0.0656498673740053,1833.0,0.30387931034482757,5.0
2018-03-05,2018-02-27,BITCOIN-USD - CBOE FUTURES EXCHANGE,6032.0,55.0,0.0,0.0,104.0,1561.0,3741.0,1773.0,1377.0,3458.0,5291.0,2574.0,741.0,55.0,0.009118037135278515,-104.0,-0.017241379310344827,-2180.0,-0.3614058355437666,396.0,0.0656498673740053,1833.0,0.30387931034482757,6.0
2018-03-06,2018-03-06,BITCOIN-USD - CBOE FUTURES EXCHANGE,5563.0,55.0,0.0,0.0,110.0,1451.0,3824.0,1276.0,447.0,3000.0,4599.0,2563.0,964.0,55.0,0.009886751752651447,-110.0,-0.019773503505302895,-2373.0,-0.42656839834621607,829.0,0.14902031278087363,1599.0,0.2874348373179939,0.0
2018-03-07,2018-03-06,BITCOIN-USD - CBOE FUTURES EXCHANGE,5563.0,55.0,0.0,0.0,110.0,1451.0,3824.0,1276.0,447.0,3000.0,4599.0,2563.0,964.0,55.0,0.009886751752651447,-110.0,-0.019773503505302895,-2373.0,-0.42656839834621607,829.0,0.14902031278087363,1599.0,0.2874348373179939,1.0
2018-03-08,2018-03-06,BITCOIN-USD - CBOE FUTURES EXCHANGE,5563.0,55.0,0.0,0.0,110.0,1451.0,3824.0,1276.0,447.0,3000.0,4599.0,2563.0,964.0,55.0,0.009886751752651447,-110.0,-0.019773503505302895,-2373.0,-0.42656839834621607,829.0,0.14902031278087363,1599.0,0.2874348373179939,2.0
2018-03-09,2018-03-06,BITCOIN-USD - CBOE FUTURES EXCHANGE,5563.0,55.0,0.0,0.0,110.0,1451.0,3824.0,1276.0,447.0,3000.0,4599.0,2563.0,964.0,55.0,0.009886751752651447,-110.0,-0.019773503505302895,-2373.0,-0.42656839834621607,829.0,0.14902031278087363,1599.0,0.2874348373179939,3.0
2018-03-10,2018-03-06,BITCOIN-USD - CBOE FUTURES EXCHANGE,5563.0,55.0,0.0,0.0,110.0,1451.0,3824.0,1276.0,447.0,3000.0,4599.0,2563.0,964.0,55.0,0.009886751752651447,-110.0,-0.019773503505302895,-2373.0,-0.42656839834621607,829.0,0.14902031278087363,1599.0,0.2874348373179939,4.0
2018-03-11,2018-03-06,BITCOIN-USD - CBOE FUTURES EXCHANGE,5563.0,55.0,0.0,0.0,110.0,1451.0,3824.0,1276.0,447.0,3000.0,4599.0,2563.0,964.0,55.0,0.009886751752651447,-110.0,-0.019773503505302895,-2373.0,-0.42656839834621607,829.0,0.14902031278087363,1599.0,0.2874348373179939,5.0
2018-03-12,2018-03-06,BITCOIN-USD - CBOE FUTURES EXCHANGE,5563.0,55.0,0.0,0.0,110.0,1451.0,3824.0,1276.0,447.0,3000.0,4599.0,2563.0,964.0,55.0,0.009886751752651447,-110.0,-0.019773503505302895,-2373.0,-0.42656839834621607,829.0,0.14902031278087363,1599.0,0.2874348373179939,6.0
2018-03-13,2018-03-13,BITCOIN-USD - CBOE FUTURES EXCHANGE,6429.0,55.0,0.0,0.0,41.0,2278.0,4737.0,1402.0,673.0,3898.0,5614.0,2531.0,815.0,55.0,0.008554985223207343,-41.0,-0.006377352620936382,-2459.0,-0.3824856120703064,729.0,0.11339244050396641,1716.0,0.26691553896406905,0.0
2018-03-14,2018-03-13,BITCOIN-USD - CBOE FUTURES EXCHANGE,6429.0,55.0,0.0,0.0,41.0,2278.0,4737.0,1402.0,673.0,3898.0,5614.0,2531.0,815.0,55.0,0.008554985223207343,-41.0,-0.006377352620936382,-2459.0,-0.3824856120703064,729.0,0.11339244050396641,1716.0,0.26691553896406905,1.0
2018-03-15,2018-03-13,BITCOIN-USD - CBOE FUTURES EXCHANGE,6429.0,55.0,0.0,0.0,41.0,2278.0,4737.0,1402.0,673.0,3898.0,5614.0,2531.0,815.0,55.0,0.008554985223207343,-41.0,-0.006377352620936382,-2459.0,-0.3824856120703064,729.0,0.11339244050396641,1716.0,0.26691553896406905,2.0
2018-03-16,2018-03-13,BITCOIN-USD - CBOE FUTURES EXCHANGE,6429.0,55.0,0.0,0.0,41.0,2278.0,4737.0,1402.0,673.0,3898.0,5614.0,2531.0,815.0,55.0,0.008554985223207343,-41.0,-0.006377352620936382,-2459.0,-0.3824856120703064,729.0,0.11339244050396641,1716.0,0.26691553896406905,3.0
2018-03-17,2018-03-13,BITCOIN-USD - CBOE FUTURES EXCHANGE,6429.0,55.0,0.0,0.0,41.0,2278.0,4737.0,1402.0,673.0,3898.0,5614.0,2531.0,815.0,55.0,0.008554985223207343,-41.0,-0.006377352620936382,-2459.0,-0.3824856120703064,729.0,0.11339244050396641,1716.0,0.26691553896406905,4.0
2018-03-18,2018-03-13,BITCOIN-USD - CBOE FUTURES EXCHANGE,6429.0,55.0,0.0,0.0,41.0,2278.0,4737.0,1402.0,673.0,3898.0,5614.0,2531.0,815.0,55.0,0.008554985223207343,-41.0,-0.006377352620936382,-2459.0,-0.3824856120703064,729.0,0.11339244050396641,1716.0,0.26691553896406905,5.0
2018-03-19,2018-03-13,BITCOIN-USD - CBOE FUTURES EXCHANGE,6429.0,55.0,0.0,0.0,41.0,2278.0,4737.0,1402.0,673.0,3898.0,5614.0,2531.0,815.0,55.0,0.008554985223207343,-41.0,-0.006377352620936382,-2459.0,-0.3824856120703064,729.0,0.11339244050396641,1716.0,0.26691553896406905,6.0
2018-03-20,2018-03-20,BITCOIN-USD - CBOE FUTURES EXCHANGE,6261.0,55.0,0.0,220.0,0.0,2214.0,4487.0,1329.0,701.0,3938.0,5308.0,2323.0,953.0,55.0,0.00878453921098866,220.0,0.03513815684395464,-2273.0,-0.36304104775594953,628.0,0.10030346590001597,1370.0,0.21881488580099026,0.0
2018-03-21,2018-03-20,BITCOIN-USD - CBOE FUTURES EXCHANGE,6261.0,55.0,0.0,220.0,0.0,2214.0,4487.0,1329.0,701.0,3938.0,5308.0,2323.0,953.0,55.0,0.00878453921098866,220.0,0.03513815684395464,-2273.0,-0.36304104775594953,628.0,0.10030346590001597,1370.0,0.21881488580099026,1.0
2018-03-22,2018-03-20,BITCOIN-USD - CBOE FUTURES EXCHANGE,6261.0,55.0,0.0,220.0,0.0,2214.0,4487.0,1329.0,701.0,3938.0,5308.0,2323.0,953.0,55.0,0.00878453921098866,220.0,0.03513815684395464,-2273.0,-0.36304104775594953,628.0,0.10030346590001597,1370.0,0.21881488580099026,2.0
2018-03-23,2018-03-20,BITCOIN-USD - CBOE FUTURES EXCHANGE,6261.0,55.0,0.0,220.0,0.0,2214.0,4487.0,1329.0,701.0,3938.0,5308.0,2323.0,953.0,55.0,0.00878453921098866,220.0,0.03513815684395464,-2273.0,-0.36304104775594953,628.0,0.10030346590001597,1370.0,0.21881488580099026,3.0
2018-03-24,2018-03-20,BITCOIN-USD - CBOE FUTURES EXCHANGE,6261.0,55.0,0.0,220.0,0.0,2214.0,4487.0,1329.0,701.0,3938.0,5308.0,2323.0,953.0,55.0,0.00878453921098866,220.0,0.03513815684395464,-2273.0,-0.36304104775594953,628.0,0.10030346590001597,1370.0,0.21881488580099026,4.0
2018-03-25,2018-03-20,BITCOIN-USD - CBOE FUTURES EXCHANGE,6261.0,55.0,0.0,220.0,0.0,2214.0,4487.0,1329.0,701.0,3938.0,5308.0,2323.0,953.0,55.0,0.00878453921098866,220.0,0.03513815684395464,-2273.0,-0.36304104775594953,628.0,0.10030346590001597,1370.0,0.21881488580099026,5.0
2018-03-26,2018-03-20,BITCOIN-USD - CBOE FUTURES EXCHANGE,6261.0,55.0,0.0,220.0,0.0,2214.0,4487.0,1329.0,701.0,3938.0,5308.0,2323.0,953.0,55.0,0.00878453921098866,220.0,0.03513815684395464,-2273.0,-0.36304104775594953,628.0,0.10030346590001597,1370.0,0.21881488580099026,6.0
2018-03-27,2018-03-27,BITCOIN-USD - CBOE FUTURES EXCHANGE,6322.0,55.0,0.0,289.0,0.0,2221.0,4729.0,1278.0,604.0,3972.0,5462.0,2350.0,860.0,55.0,0.008699778551091426,289.0,0.0457133818411895,-2508.0,-0.39670990192976907,674.0,0.10661183169882948,1490.0,0.23568490983865864,0.0
2018-03-28,2018-03-27,BITCOIN-USD - CBOE FUTURES EXCHANGE,6322.0,55.0,0.0,289.0,0.0,2221.0,4729.0,1278.0,604.0,3972.0,5462.0,2350.0,860.0,55.0,0.008699778551091426,289.0,0.0457133818411895,-2508.0,-0.39670990192976907,674.0,0.10661183169882948,1490.0,0.23568490983865864,1.0
2018-03-29,2018-03-27,BITCOIN-USD - CBOE FUTURES EXCHANGE,6322.0,55.0,0.0,289.0,0.0,2221.0,4729.0,1278.0,604.0,3972.0,5462.0,2350.0,860.0,55.0,0.008699778551091426,289.0,0.0457133818411895,-2508.0,-0.39670990192976907,674.0,0.10661183169882948,1490.0,0.23568490983865864,2.0
2018-03-30,2018-03-27,BITCOIN-USD - CBOE FUTURES EXCHANGE,6322.0,55.0,0.0,289.0,0.0,2221.0,4729.0,1278.0,604.0,3972.0,5462.0,2350.0,860.0,55.0,0.008699778551091426,289.0,0.0457133818411895,-2508.0,-0.39670990192976907,674.0,0.10661183169882948,1490.0,0.23568490983865864,3.0
2018-03-31,2018-03-27,BITCOIN-USD - CBOE FUTURES EXCHANGE,6322.0,55.0,0.0,289.0,0.0,2221.0,4729.0,1278.0,604.0,3972.0,5462.0,2350.0,860.0,55.0,0.008699778551091426,289.0,0.0457133818411895,-2508.0,-0.39670990192976907,674.0,0.10661183169882948,1490.0,0.23568490983865864,4.0
2018-04-01,2018-03-27,BITCOIN-USD - CBOE FUTURES EXCHANGE,6322.0,55.0,0.0,289.0,0.0,2221.0,4729.0,1278.0,604.0,3972.0,5462.0,2350.0,860.0,55.0,0.008699778551091426,289.0,0.0457133818411895,-2508.0,-0.39670990192976907,674.0,0.10661183169882948,1490.0,0.23568490983865864,5.0
2018-04-02,2018-03-27,BITCOIN-USD - CBOE FUTURES EXCHANGE,6322.0,55.0,0.0,289.0,0.0,2221.0,4729.0,1278.0,604.0,3972.0,5462.0,2350.0,860.0,55.0,0.008699778551091426,289.0,0.0457133818411895,-2508.0,-0.39670990192976907,674.0,0.10661183169882948,1490.0,0.23568490983865864,6.0
2018-04-03,2018-04-03,BITCOIN-USD - CBOE FUTURES EXCHANGE,6198.0,55.0,0.0,379.0,0.0,1810.0,4773.0,1198.0,455.0,3574.0,5360.0,2624.0,838.0,55.0,0.008873830267828332,379.0,0.0611487576637625,-2963.0,-0.4780574378831881,743.0,0.11987737979993546,1786.0,0.2881574701516618,0.0
2018-04-04,2018-04-03,BITCOIN-USD - CBOE FUTURES EXCHANGE,6198.0,55.0,0.0,379.0,0.0,1810.0,4773.0,1198.0,455.0,3574.0,5360.0,2624.0,838.0,55.0,0.008873830267828332,379.0,0.0611487576637625,-2963.0,-0.4780574378831881,743.0,0.11987737979993546,1786.0,0.2881574701516618,1.0
2018-04-05,2018-04-03,BITCOIN-USD - CBOE FUTURES EXCHANGE,6198.0,55.0,0.0,379.0,0.0,1810.0,4773.0,1198.0,455.0,3574.0,5360.0,2624.0,838.0,55.0,0.008873830267828332,379.0,0.0611487576637625,-2963.0,-0.4780574378831881,743.0,0.11987737979993546,1786.0,0.2881574701516618,2.0
2018-04-06,2018-04-03,BITCOIN-USD - CBOE FUTURES EXCHANGE,6198.0,55.0,0.0,379.0,0.0,1810.0,4773.0,1198.0,455.0,3574.0,5360.0,2624.0,838.0,55.0,0.008873830267828332,379.0,0.0611487576637625,-2963.0,-0.4780574378831881,743.0,0.11987737979993546,1786.0,0.2881574701516618,3.0
2018-04-07,2018-04-03,BITCOIN-USD - CBOE FUTURES EXCHANGE,6198.0,55.0,0.0,379.0,0.0,1810.0,4773.0,1198.0,455.0,3574.0,5360.0,2624.0,838.0,55.0,0.008873830267828332,379.0,0.0611487576637625,-2963.0,-0.4780574378831881,743.0,0.11987737979993546,1786.0,0.2881574701516618,4.0
2018-04-08,2018-04-03,BITCOIN-USD - CBOE FUTURES EXCHANGE,6198.0,55.0,0.0,379.0,0.0,1810.0,4773.0,1198.0,455.0,3574.0,5360.0,2624.0,838.0,55.0,0.008873830267828332,379.0,0.0611487576637625,-2963.0,-0.4780574378831881,743.0,0.11987737979993546,1786.0,0.2881574701516618,5.0
2018-04-09,2018-04-03,BITCOIN-USD - CBOE FUTURES EXCHANGE,6198.0,55.0,0.0,379.0,0.0,1810.0,4773.0,1198.0,455.0,3574.0,5360.0,2624.0,838.0,55.0,0.008873830267828332,379.0,0.0611487576637625,-2963.0,-0.4780574378831881,743.0,0.11987737979993546,1786.0,0.2881574701516618,6.0
2018-04-10,2018-04-10,BITCOIN-USD - CBOE FUTURES EXCHANGE,6614.0,55.0,0.0,424.0,0.0,1740.0,4826.0,1549.0,663.0,3938.0,5659.0,2676.0,955.0,55.0,0.008315693982461446,424.0,0.06410644088297551,-3086.0,-0.46658602963410944,886.0,0.13395827033565164,1721.0,0.26020562443302087,0.0
2018-04-11,2018-04-10,BITCOIN-USD - CBOE FUTURES EXCHANGE,6614.0,55.0,0.0,424.0,0.0,1740.0,4826.0,1549.0,663.0,3938.0,5659.0,2676.0,955.0,55.0,0.008315693982461446,424.0,0.06410644088297551,-3086.0,-0.46658602963410944,886.0,0.13395827033565164,1721.0,0.26020562443302087,1.0
2018-04-12,2018-04-10,BITCOIN-USD - CBOE FUTURES EXCHANGE,6614.0,55.0,0.0,424.0,0.0,1740.0,4826.0,1549.0,663.0,3938.0,5659.0,2676.0,955.0,55.0,0.008315693982461446,424.0,0.06410644088297551,-3086.0,-0.46658602963410944,886.0,0.13395827033565164,1721.0,0.26020562443302087,2.0
2018-04-13,2018-04-10,BITCOIN-USD - CBOE FUTURES EXCHANGE,6614.0,55.0,0.0,424.0,0.0,1740.0,4826.0,1549.0,663.0,3938.0,5659.0,2676.0,955.0,55.0,0.008315693982461446,424.0,0.06410644088297551,-3086.0,-0.46658602963410944,886.0,0.13395827033565164,1721.0,0.26020562443302087,3.0
2018-04-14,2018-04-10,BITCOIN-USD - CBOE FUTURES EXCHANGE,6614.0,55.0,0.0,424.0,0.0,1740.0,4826.0,1549.0,663.0,3938.0,5659.0,2676.0,955.0,55.0,0.008315693982461446,424.0,0.06410644088297551,-3086.0,-0.46658602963410944,886.0,0.13395827033565164,1721.0,0.26020562443302087,4.0
2018-04-15,2018-04-10,BITCOIN-USD - CBOE FUTURES EXCHANGE,6614.0,55.0,0.0,424.0,0.0,1740.0,4826.0,1549.0,663.0,3938.0,5659.0,2676.0,955.0,55.0,0.008315693982461446,424.0,0.06410644088297551,-3086.0,-0.46658602963410944,886.0,0.13395827033565164,1721.0,0.26020562443302087,5.0
2018-04-16,2018-04-10,BITCOIN-USD - CBOE FUTURES EXCHANGE,6614.0,55.0,0.0,424.0,0.0,1740.0,4826.0,1549.0,663.0,3938.0,5659.0,2676.0,955.0,55.0,0.008315693982461446,424.0,0.06410644088297551,-3086.0,-0.46658602963410944,886.0,0.13395827033565164,1721.0,0.26020562443302087,6.0
2018-04-17,2018-04-17,BITCOIN-USD - CBOE FUTURES EXCHANGE,6433.0,55.0,0.0,343.0,0.0,1630.0,4700.0,1381.0,592.0,3714.0,5597.0,2719.0,836.0,55.0,0.00854966578579201,343.0,0.05331882480957562,-3070.0,-0.47722679931602674,789.0,0.1226488419089072,1883.0,0.2927094668117519,0.0
2018-04-18,2018-04-17,BITCOIN-USD - CBOE FUTURES EXCHANGE,6433.0,55.0,0.0,343.0,0.0,1630.0,4700.0,1381.0,592.0,3714.0,5597.0,2719.0,836.0,55.0,0.00854966578579201,343.0,0.05331882480957562,-3070.0,-0.47722679931602674,789.0,0.1226488419089072,1883.0,0.2927094668117519,1.0
2018-04-19,2018-04-17,BITCOIN-USD - CBOE FUTURES EXCHANGE,6433.0,55.0,0.0,343.0,0.0,1630.0,4700.0,1381.0,592.0,3714.0,5597.0,2719.0,836.0,55.0,0.00854966578579201,343.0,0.05331882480957562,-3070.0,-0.47722679931602674,789.0,0.1226488419089072,1883.0,0.2927094668117519,2.0
2018-04-20,2018-04-17,BITCOIN-USD - CBOE FUTURES EXCHANGE,6433.0,55.0,0.0,343.0,0.0,1630.0,4700.0,1381.0,592.0,3714.0,5597.0,2719.0,836.0,55.0,0.00854966578579201,343.0,0.05331882480957562,-3070.0,-0.47722679931602674,789.0,0.1226488419089072,1883.0,0.2927094668117519,3.0
2018-04-21,2018-04-17,BITCOIN-USD - CBOE FUTURES EXCHANGE,6433.0,55.0,0.0,343.0,0.0,1630.0,4700.0,1381.0,592.0,3714.0,5597.0,2719.0,836.0,55.0,0.00854966578579201,343.0,0.05331882480957562,-3070.0,-0.47722679931602674,789.0,0.1226488419089072,1883.0,0.2927094668117519,4.0
2018-04-22,2018-04-17,BITCOIN-USD - CBOE FUTURES EXCHANGE,6433.0,55.0,0.0,343.0,0.0,1630.0,4700.0,1381.0,592.0,3714.0,5597.0,2719.0,836.0,55.0,0.00854966578579201,343.0,0.05331882480957562,-3070.0,-0.47722679931602674,789.0,0.1226488419089072,1883.0,0.2927094668117519,5.0
2018-04-23,2018-04-17,BITCOIN-USD - CBOE FUTURES EXCHANGE,6433.0,55.0,0.0,343.0,0.0,1630.0,4700.0,1381.0,592.0,3714.0,5597.0,2719.0,836.0,55.0,0.00854966578579201,343.0,0.05331882480957562,-3070.0,-0.47722679931602674,789.0,0.1226488419089072,1883.0,0.2927094668117519,6.0
2018-04-24,2018-04-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2380.0,0.0,0.0,105.0,0.0,1194.0,1682.0,198.0,336.0,1551.0,2072.0,829.0,308.0,0.0,0.0,105.0,0.04411764705882353,-488.0,-0.20504201680672268,-138.0,-0.05798319327731093,521.0,0.21890756302521008,0.0
2018-04-25,2018-04-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2380.0,0.0,0.0,105.0,0.0,1194.0,1682.0,198.0,336.0,1551.0,2072.0,829.0,308.0,0.0,0.0,105.0,0.04411764705882353,-488.0,-0.20504201680672268,-138.0,-0.05798319327731093,521.0,0.21890756302521008,1.0
2018-04-26,2018-04-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2380.0,0.0,0.0,105.0,0.0,1194.0,1682.0,198.0,336.0,1551.0,2072.0,829.0,308.0,0.0,0.0,105.0,0.04411764705882353,-488.0,-0.20504201680672268,-138.0,-0.05798319327731093,521.0,0.21890756302521008,2.0
2018-04-27,2018-04-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2380.0,0.0,0.0,105.0,0.0,1194.0,1682.0,198.0,336.0,1551.0,2072.0,829.0,308.0,0.0,0.0,105.0,0.04411764705882353,-488.0,-0.20504201680672268,-138.0,-0.05798319327731093,521.0,0.21890756302521008,3.0
2018-04-28,2018-04-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2380.0,0.0,0.0,105.0,0.0,1194.0,1682.0,198.0,336.0,1551.0,2072.0,829.0,308.0,0.0,0.0,105.0,0.04411764705882353,-488.0,-0.20504201680672268,-138.0,-0.05798319327731093,521.0,0.21890756302521008,4.0
2018-04-29,2018-04-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2380.0,0.0,0.0,105.0,0.0,1194.0,1682.0,198.0,336.0,1551.0,2072.0,829.0,308.0,0.0,0.0,105.0,0.04411764705882353,-488.0,-0.20504201680672268,-138.0,-0.05798319327731093,521.0,0.21890756302521008,5.0
2018-04-30,2018-04-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2380.0,0.0,0.0,105.0,0.0,1194.0,1682.0,198.0,336.0,1551.0,2072.0,829.0,308.0,0.0,0.0,105.0,0.04411764705882353,-488.0,-0.20504201680672268,-138.0,-0.05798319327731093,521.0,0.21890756302521008,6.0
2018-05-01,2018-05-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,1991.0,0.0,0.0,0.0,0.0,1198.0,1348.0,177.0,283.0,1402.0,1658.0,589.0,333.0,0.0,0.0,0.0,0.0,-150.0,-0.07533902561526871,-106.0,-0.053239578101456554,256.0,0.12857860371672528,0.0
2018-05-02,2018-05-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,1991.0,0.0,0.0,0.0,0.0,1198.0,1348.0,177.0,283.0,1402.0,1658.0,589.0,333.0,0.0,0.0,0.0,0.0,-150.0,-0.07533902561526871,-106.0,-0.053239578101456554,256.0,0.12857860371672528,1.0
2018-05-03,2018-05-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,1991.0,0.0,0.0,0.0,0.0,1198.0,1348.0,177.0,283.0,1402.0,1658.0,589.0,333.0,0.0,0.0,0.0,0.0,-150.0,-0.07533902561526871,-106.0,-0.053239578101456554,256.0,0.12857860371672528,2.0
2018-05-04,2018-05-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,1991.0,0.0,0.0,0.0,0.0,1198.0,1348.0,177.0,283.0,1402.0,1658.0,589.0,333.0,0.0,0.0,0.0,0.0,-150.0,-0.07533902561526871,-106.0,-0.053239578101456554,256.0,0.12857860371672528,3.0
2018-05-05,2018-05-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,1991.0,0.0,0.0,0.0,0.0,1198.0,1348.0,177.0,283.0,1402.0,1658.0,589.0,333.0,0.0,0.0,0.0,0.0,-150.0,-0.07533902561526871,-106.0,-0.053239578101456554,256.0,0.12857860371672528,4.0
2018-05-06,2018-05-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,1991.0,0.0,0.0,0.0,0.0,1198.0,1348.0,177.0,283.0,1402.0,1658.0,589.0,333.0,0.0,0.0,0.0,0.0,-150.0,-0.07533902561526871,-106.0,-0.053239578101456554,256.0,0.12857860371672528,5.0
2018-05-07,2018-05-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,1991.0,0.0,0.0,0.0,0.0,1198.0,1348.0,177.0,283.0,1402.0,1658.0,589.0,333.0,0.0,0.0,0.0,0.0,-150.0,-0.07533902561526871,-106.0,-0.053239578101456554,256.0,0.12857860371672528,6.0
2018-05-08,2018-05-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2485.0,0.0,0.0,0.0,0.0,1284.0,1707.0,391.0,368.0,1695.0,2095.0,790.0,390.0,0.0,0.0,0.0,0.0,-423.0,-0.17022132796780684,23.0,0.00925553319919517,400.0,0.16096579476861167,0.0
2018-05-09,2018-05-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2485.0,0.0,0.0,0.0,0.0,1284.0,1707.0,391.0,368.0,1695.0,2095.0,790.0,390.0,0.0,0.0,0.0,0.0,-423.0,-0.17022132796780684,23.0,0.00925553319919517,400.0,0.16096579476861167,1.0
2018-05-10,2018-05-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2485.0,0.0,0.0,0.0,0.0,1284.0,1707.0,391.0,368.0,1695.0,2095.0,790.0,390.0,0.0,0.0,0.0,0.0,-423.0,-0.17022132796780684,23.0,0.00925553319919517,400.0,0.16096579476861167,2.0
2018-05-11,2018-05-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2485.0,0.0,0.0,0.0,0.0,1284.0,1707.0,391.0,368.0,1695.0,2095.0,790.0,390.0,0.0,0.0,0.0,0.0,-423.0,-0.17022132796780684,23.0,0.00925553319919517,400.0,0.16096579476861167,3.0
2018-05-12,2018-05-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2485.0,0.0,0.0,0.0,0.0,1284.0,1707.0,391.0,368.0,1695.0,2095.0,790.0,390.0,0.0,0.0,0.0,0.0,-423.0,-0.17022132796780684,23.0,0.00925553319919517,400.0,0.16096579476861167,4.0
