split,feature,feature_group,num_rows,raw_missing_rate,raw_mean,raw_std,raw_min,raw_max,normalized_mean,normalized_std,normalized_min,normalized_max
train,bitmex_trades_mean_20,bitmex_activity,671,0.0,557776.0853204173,253508.82591449103,181511.55,1359932.0,-1.6942896828854848e-16,0.9999999999999994,-1.435785835226369,2.9541421455192824
train,bitmex_trades_mean_60,bitmex_activity,671,0.0,560857.6510680576,214648.6654405748,257205.61666666667,1053500.85,2.3296483139675417e-16,0.9999999999999997,-1.3936405297788186,2.261804419758008
train,bitmex_volume_mean_7,bitmex_activity,671,0.0,2289868609.728124,1186440426.8992734,629424739.7142857,8334429307.714286,3.176793155410284e-17,1.0000000000000002,-1.3880579080515165,3.484192547278886
train,bitmex_volume_mean_20,bitmex_activity,671,0.0,2296602325.176751,1032795612.5832163,727524857.25,6522781316.95,-2.4355414191478845e-16,0.9999999999999993,-1.4419359022813507,3.7454900167187284
train,bitmex_volume_mean_60,bitmex_activity,671,0.0,2318611786.487929,887862614.5765339,976132966.3833333,4722262304.666667,-1.6942896828854848e-16,1.0000000000000016,-1.50469816490311,2.6583358339830303
train,bitmex_turnover_mean_7,bitmex_activity,671,0.0,30004611701807.918,15128821826999.955,6685126698975.857,84416614774972.42,1.6942896828854848e-16,1.0,-1.459808215132136,3.112710659070745
train,bitmex_turnover_mean_20,bitmex_activity,671,0.0,30297662792512.473,13344936809217.547,8496945070610.6,69961684945307.3,-2.117862103606856e-16,1.0,-1.592945973345119,2.4649372543807773
train,bitmex_turnover_mean_60,bitmex_activity,671,0.0,30870165832231.535,10938538646829.22,10813002209959.316,51358754653854.3,1.6942896828854848e-16,0.9999999999999998,-1.8145945374686998,1.817262303002754
train,bitmex_homenotional_mean_20,bitmex_activity,671,0.0,302976.62792512507,133449.3680921758,84969.45070610617,699616.8494530712,-2.9650069450495986e-16,1.0,-1.592945973345115,2.4649372543807564
train,bitmex_homenotional_mean_60,bitmex_activity,671,0.0,308701.6583223157,109385.38646829264,108130.02209959339,513587.5465385454,0.0,1.0,-1.8145945374686963,1.8172623030027513
train,bitmex_foreignnotional_mean_20,bitmex_activity,671,0.0,2296602325.176751,1032795612.5832163,727524857.25,6522781316.95,-2.4355414191478845e-16,0.9999999999999993,-1.4419359022813507,3.7454900167187284
train,bitmex_foreignnotional_mean_60,bitmex_activity,671,0.0,2318611786.487929,887862614.5765339,976132966.3833333,4722262304.666667,-1.6942896828854848e-16,1.0000000000000016,-1.50469816490311,2.6583358339830303
train,cot_open_interest,cftc_cme_oi_positioning,671,0.0,5436.068554396424,3034.1323379972446,1991.0,14454.0,4.235724207213712e-17,1.0000000000000002,-1.0250541414654601,2.556624089605518
train,cot_lev_money_net_ratio,cftc_cme_oi_positioning,671,0.0,-0.15512744989874125,0.1362816903964788,-0.5561298325408311,0.1136112135743268,0.0,0.9999999999999991,-2.463738670193471,1.9696028011609152
train,cot_asset_mgr_net_ratio,cftc_cme_oi_positioning,671,0.0,-0.0023561038622514716,0.04471472294450693,-0.1057291666666666,0.0850752230062574,4.235724207213712e-17,0.9999999999999981,-1.9121048647082306,1.8736953952466213
train,cot_dealer_net_ratio,cftc_cme_oi_positioning,671,0.0,-0.010506202125515045,0.025561149677268337,-0.0647157634161435,0.0751005811354492,-2.117862103606856e-17,0.9999999999999998,-2.1575963429795895,2.2077482378909217
train,cot_other_rept_net_ratio,cftc_cme_oi_positioning,671,0.0,-0.03918017602246177,0.10890394865211836,-0.2579961464354527,0.3023792613636363,0.0,1.0000000000000009,-1.9109593935318323,2.7345849000088975
train,cot_nonrept_net_ratio,cftc_cme_oi_positioning,671,0.0,0.2071699319089696,0.06229999386602138,0.0681270096463022,0.3750353007624964,-4.235724207213712e-16,0.9999999999999976,-2.216051034868378,2.1100029483321103
train,cot_age_days,cftc_cme_oi_positioning,671,0.0,5.926974664679583,1.99680137609446,3.0,10.0,7.875799697787996e-17,0.9999999999999983,-1.467046263528774,1.5417811725215798
train,cot_open_interest_change_20,cftc_cme_oi_positioning,671,0.004470938897168405,184.1062874251497,1457.9398687389914,-6256.0,5154.0,-2.64732762950857e-17,1.000000000000001,-2.759836687106325,3.3873391643454656
train,cot_open_interest_pct_change_20,cftc_cme_oi_positioning,671,0.004470938897168405,0.058268962775239116,0.22004459907941862,-0.4328213643282136,0.7800687285223367,-5.29465525901714e-18,0.9999999999999997,-1.7667300860190651,3.2292054315669536
train,cot_open_interest_change_60,cftc_cme_oi_positioning,671,0.046199701937406856,711.14375,1982.681746388193,-5744.0,6969.0,1.058931051803428e-17,1.0000000000000007,-3.1218642944566826,2.7334667189655195
train,cot_open_interest_pct_change_60,cftc_cme_oi_positioning,671,0.046199701937406856,0.18129316713218815,0.3664390053353462,-0.43954698500153044,1.7828089025326173,2.117862103606856e-17,1.0000000000000002,-1.6958361507837578,3.297901955432723
train,cot_open_interest_zscore_60,cftc_cme_oi_positioning,671,0.044709388971684055,0.36215468444422605,1.3709668791626743,-3.424205266312305,5.579005203761762,-5.29465525901714e-17,0.9999999999999997,-1.9957633042843992,2.5803860027274275
train,cot_lev_money_net_ratio_change_20,cftc_cme_oi_positioning,671,0.004470938897168405,-0.005794247686772653,0.11818044591562916,-0.2738586010295256,0.3800364701441853,-1.323663814754285e-17,0.9999999999999972,-2.2500138163492447,2.4724946802901835
train,cot_lev_money_net_ratio_change_60,cftc_cme_oi_positioning,671,0.046199701937406856,-0.006837498763372899,0.1501371744790825,-0.4005789696068286,0.43318533099920736,0.0,1.0000000000000004,-2.346797369128631,2.3985630595527305
train,cot_asset_mgr_net_ratio_change_20,cftc_cme_oi_positioning,671,0.004470938897168405,0.0006004128482031796,0.040839150026168745,-0.12642074789653152,0.1070254629629628,-1.058931051803428e-17,1.0000000000000007,-2.249460906510704,2.163779191927525
train,cot_asset_mgr_net_ratio_change_60,cftc_cme_oi_positioning,671,0.046199701937406856,0.0041694063638297646,0.053649361409473996,-0.1484061792757839,0.1415955276231028,0.0,0.9999999999999988,-2.2569189619016816,2.350668243196308
train,cot_dealer_net_ratio_change_20,cftc_cme_oi_positioning,671,0.004470938897168405,-0.0015889029310259372,0.020673532852575276,-0.0684926516200307,0.0943273746024742,-2.117862103606856e-17,1.0000000000000002,-3.2922118499220376,2.76865495004456
train,cot_dealer_net_ratio_change_60,cftc_cme_oi_positioning,671,0.046199701937406856,-0.003007460554928476,0.030762500422107267,-0.10277110880597679,0.07140030361463519,5.29465525901714e-17,1.0000000000000002,-2.2507386423380615,2.2956578764335656
validation,funding_rate_mean_7,bitmex_funding,287,0.0,1.53821138211386e-05,0.00030761991703911714,-0.0016650952380952097,0.0013957619047618712,-0.064859448332278,0.9472321113535977,-3.1875089989696543,3.7838402850270763
validation,funding_rate_sum_7,bitmex_funding,287,0.0,0.00032302439024392045,0.006460018257821792,-0.034967,0.029311,-0.06485944833227571,0.9472321113536053,-3.1875089989696135,3.7838402850269826
validation,funding_rate_abs_mean_7,bitmex_funding,287,0.0,0.00024080438028868092,0.0002261440106256381,8.066666666666191e-05,0.0017082380952380763,-0.03933539028766191,0.9440810067848613,-0.7306302537030768,4.709778798173359
validation,funding_rate_min_7,bitmex_funding,287,0.0,-0.00042230662020905925,0.0006730030028703806,-0.00375,0.0001,0.007870873685144827,0.9976592778792,-3.7741502322394296,0.8387712634986899
validation,funding_rate_max_7,bitmex_funding,287,0.0,0.00039858885017421603,0.0006212090310226602,-8.1e-05,0.00375,-0.06215636171396866,0.925880551595795,-0.6602094378479231,4.934858421292044
validation,funding_rate_mean_20,bitmex_funding,287,0.0,2.7390534262485703e-05,0.00023746886847417277,-0.0008160999999999683,0.0008493499999999733,-0.01627734897858736,0.8973511919277255,-2.885610442930441,2.8757629803430036
validation,funding_rate_sum_20,bitmex_funding,287,0.0,0.0016434320557491776,0.014248132108451158,-0.0489659999999999,0.050961,-0.01627734897858643,0.8973511919277282,-2.8856104429304064,2.875762980342971
validation,funding_rate_abs_mean_20,bitmex_funding,287,0.0,0.00024034512195119978,0.00016694973524781408,8.526666666666166e-05,0.00085394999999997,-0.06448240322956122,0.9211250741327921,-0.909461412712041,3.1605133542239625
validation,funding_rate_min_20,bitmex_funding,287,0.0,-0.0007352229965156794,0.0007732777598163292,-0.00375,0.0001,0.0021452372420692665,0.9617482288783195,-3.7474213405589256,1.0409365737576746
validation,funding_rate_max_20,bitmex_funding,287,0.0,0.0006737595818815331,0.0008486145019154154,0.0001,0.00375,-0.04120807957665513,0.9615379287537354,-0.6913166962921962,3.4443814705781013
validation,funding_rate_mean_60,bitmex_funding,287,0.0,1.5307801006582194e-05,0.0001641984762448792,-0.00039925555555552834,0.00045944444444441886,-0.03196318406603447,0.9580812524893667,-2.4063318581425164,2.4257579933544005
validation,funding_rate_sum_60,bitmex_funding,287,0.0,0.002755404181184825,0.029555725724080065,-0.0718659999999994,0.0826999999999995,-0.03196318406603383,0.9580812524893701,-2.4063318581425173,2.4257579933543636
validation,funding_rate_abs_mean_60,bitmex_funding,287,0.0,0.000248339198606252,0.0001308840915834901,9.716111111110445e-05,0.000680566666666636,-0.09442698402190305,0.9407311848873343,-1.1620220734552174,2.611171491925953
validation,funding_rate_min_60,bitmex_funding,287,0.0,-0.0012942369337979093,0.0010412358810040342,-0.00375,0.0001,0.052886251479969754,0.9439042664083518,-2.1746258949741,1.226898159222681
validation,funding_rate_max_60,bitmex_funding,287,0.0,0.0011761811846689894,0.0010412059220203103,0.0001,0.00375,-0.08441851654660108,0.9788639501719363,-1.0961635933338731,2.335293472521995
validation,bitmex_trades_mean_7,bitmex_activity,287,0.0,560790.1493280239,287309.6680704872,157894.7142857143,1834669.4285714286,0.02520423533069781,1.0283489160470856,-1.387652390306899,3.5792883348126256
validation,bitmex_trades_mean_20,bitmex_activity,287,0.0,555507.8891986064,252142.10168410494,189026.8,1375092.05,-0.009294928723203215,0.994212107117244,-1.435785835226369,2.9541421455192824
validation,bitmex_trades_mean_60,bitmex_activity,287,0.0,558569.1405342625,207303.56279316967,257415.38333333333,1051199.9,-0.010502893010021946,0.9659091536628616,-1.3936405297788186,2.261804419758008
validation,bitmex_volume_mean_7,bitmex_activity,287,0.0,2292550535.8312593,1195309693.5204492,660486801.4285715,7750865524.285714,0.005786051196229951,1.0241076426973612,-1.3880579080515165,3.484192547278886
validation,bitmex_volume_mean_20,bitmex_activity,287,0.0,2291916539.412718,1098301591.8008695,782748484.45,6635665170.75,-0.0050924444775738665,1.0637436185511608,-1.4419359022813507,3.7454900167187284
validation,bitmex_volume_mean_60,bitmex_activity,287,0.0,2300747480.8016844,886354618.0624654,977259704.1666666,4710437632.616667,-0.020041436576134,0.9985241770874322,-1.50469816490311,2.6583358339830303
validation,bitmex_turnover_mean_7,bitmex_activity,287,0.0,30812952956604.145,15776206547869.926,7275500509913.714,87252668273748.0,0.04908211533565937,1.0289207068249226,-1.459808215132136,3.112710659070745
validation,bitmex_turnover_mean_20,bitmex_activity,287,0.0,30606926440698.215,13186295112564.674,8254900119203.4,65059814735986.4,0.025101111522253347,0.9918953973875564,-1.592945973345119,2.4649372543807773
validation,bitmex_turnover_mean_60,bitmex_activity,287,0.0,30981585577840.914,9957906250909.438,10908813362572.232,51237991581165.984,0.010384350067285088,0.9105914021503576,-1.8145945374686998,1.817262303002754
validation,bitmex_homenotional_mean_20,bitmex_activity,287,0.0,306069.2644069825,131862.95112564717,82549.0011920342,650598.1473598618,0.0251011115222529,0.9918953973875565,-1.592945973345115,2.4649372543807564
validation,bitmex_homenotional_mean_60,bitmex_activity,287,0.0,309815.8557784095,99579.06250909471,109088.13362572248,512379.9158116623,0.010384350067284618,0.9105914021503569,-1.8145945374686963,1.8172623030027513
validation,bitmex_foreignnotional_mean_20,bitmex_activity,287,0.0,2291916539.412718,1098301591.8008695,782748484.45,6635665170.75,-0.0050924444775738665,1.0637436185511608,-1.4419359022813507,3.7454900167187284
validation,bitmex_foreignnotional_mean_60,bitmex_activity,287,0.0,2300747480.8016844,886354618.0624654,977259704.1666666,4710437632.616667,-0.020041436576134,0.9985241770874322,-1.50469816490311,2.6583358339830303
validation,cot_open_interest,cftc_cme_oi_positioning,287,0.0,4989.574912891986,2658.2656551158598,1991.0,14454.0,-0.14653148557555143,0.8806799003613737,-1.0250541414654601,2.556624089605518
validation,cot_lev_money_net_ratio,cftc_cme_oi_positioning,287,0.0,-0.15142959814113832,0.1361925914858542,-0.5561298325408311,0.1136112135743268,0.02476989523017565,1.007260618129843,-2.463738670193471,1.9696028011609152
validation,cot_asset_mgr_net_ratio,cftc_cme_oi_positioning,287,0.0,-0.0049175914154728165,0.04634718303124119,-0.1057291666666666,0.0850752230062574,-0.05235326087306065,1.0285682300007437,-1.9121048647082306,1.8736953952466213
validation,cot_dealer_net_ratio,cftc_cme_oi_positioning,287,0.0,-0.008148242135878662,0.023518991734230728,-0.0647157634161435,0.0751005811354492,0.10193984647500094,0.9364394224526368,-2.1575963429795895,2.2077482378909217
validation,cot_other_rept_net_ratio,cftc_cme_oi_positioning,287,0.0,-0.04528528757613563,0.10603237582689745,-0.2579961464354527,0.3023792613636363,-0.05593402954129077,0.9725073205018726,-1.9109593935318323,2.7345849000088975
validation,cot_nonrept_net_ratio,cftc_cme_oi_positioning,287,0.0,0.2097807192686254,0.06600205063206505,0.0681270096463022,0.3750353007624964,0.04285982221590785,1.0612576647475231,-2.216051034868378,2.1100029483321103
validation,cot_age_days,cftc_cme_oi_positioning,287,0.0,6.181184668989547,2.0022447308990596,3.0,9.0,0.12822635500431134,1.0040681466693906,-1.467046263528774,1.5417811725215798
validation,cot_open_interest_change_20,cftc_cme_oi_positioning,287,0.003484320557491289,262.06643356643355,1238.5537496174625,-2473.0,5154.0,0.03749582526141068,0.8981026110274797,-1.972190214785898,3.3873391643454656
validation,cot_open_interest_pct_change_20,cftc_cme_oi_positioning,287,0.003484320557491289,0.060813867376032754,0.21529616348045613,-0.32455787781350487,0.7597379603399435,0.008234713745178939,0.9903169179642425,-1.7667300860190651,3.2292054315669536
validation,cot_open_interest_change_60,cftc_cme_oi_positioning,287,0.04529616724738676,283.27372262773724,1785.9917673268076,-5744.0,5670.0,-0.21108078166198962,0.9128419605616196,-3.1218642944566826,2.617709028011301
validation,cot_open_interest_pct_change_60,cftc_cme_oi_positioning,287,0.04529616724738676,0.10485382891985504,0.3191963821539897,-0.43954698500153044,1.275412087912088,-0.20213846714436093,0.8967781437497669,-1.6958361507837578,3.1632536209162985
validation,cot_open_interest_zscore_60,cftc_cme_oi_positioning,287,0.04529616724738676,0.28481951992810056,1.4137620913900877,-3.7264953769265063,5.41378948059499,-0.052630204539016304,1.0199596960397364,-1.9957633042843992,2.5803860027274275
validation,cot_lev_money_net_ratio_change_20,cftc_cme_oi_positioning,287,0.003484320557491289,-0.0006503640796006595,0.12250144932650844,-0.2688392275172871,0.3800364701441853,0.03509043594366809,1.0149371399964504,-2.2500138163492447,2.4724946802901835
